@MIRSPRING BAM_to_Intermediate.pl settings<br>Species (-s): hsa<br>Minimum length (-ml): 0<br>BAM filename (-bam): ../data/mirbase.bam<br>Number of mismatches (-mm): 1<br>Non template addition (-nta): OFF<br>Number of flanking nucleotides (-flank): 0<br>Reference format (-ref): 1<br>Color mismatches (-cmm): 6<br>Minimum mapping quality (-mq): 0<br>GFF coordinate file (-gff): ../miRbase_Files/hsa.gff2	 <br>Mature sequence file (-mat): ../miRbase_Files/mature.fa	<br>Hairpin precursor file (-pre): ../miRbase_Files/hsa.0nt.fasta.<br>Intermediate file (-out): test/mirbase.txt<br>
@RG	ID:001	CN:QCMG	SM:sample

miRNA idex	Start pos	miRNA name	Freq	Length	ERROR
956	10	hsa-let-7c	2	23	21TA 	
181	79	hsa-mir-1307	1	24	18TG 	
1194	33	hsa-mir-1303	5	21		
1436	5	hsa-let-7a-1	6	21	18TA 	
630	32	hsa-mir-10a	2	21		
1454	39	hsa-mir-181a-2	13	25		
302	5	hsa-let-7i	952	21		
45	17	hsa-mir-1273f	1	20		
957	55	hsa-mir-125b-2	1	26	24GC 	
1585	48	hsa-mir-105-2	1	21	17AG 	
957	55	hsa-mir-125b-2	1	23	18GT 	
1037	4	hsa-let-7g	4	22	19AC 	
818	50	hsa-mir-1301	2	21	16GA 	
1068	19	hsa-mir-15b	50	27		
107	35	hsa-mir-181b-1	5	22	18GA 	
913	47	hsa-mir-103a-2	422	20		
280	58	hsa-mir-141	2	23	17AG 	
756	14	hsa-mir-125a	21	24	21GA 	
1004	5	hsa-let-7b	3	24	18TG 	
1037	4	hsa-let-7g	2	21	16TC 	
1208	26	hsa-mir-1229	1	19		
1004	5	hsa-let-7b	4	22	3AC 	
975	14	hsa-mir-1306	1	22	18GT 	
956	11	hsa-let-7c	1	21	18GT 	
1068	19	hsa-mir-15b	4	28		
818	48	hsa-mir-1301	2	21	3CG 	
929	119	hsa-mir-1302-5	1	21	17TA 	
1002	6	hsa-let-7a-3	1	24		
1004	5	hsa-let-7b	177	19		
818	50	hsa-mir-1301	5	21	19TC 	
1319	4	hsa-mir-129-1	15	19		
1198	47	hsa-mir-103a-1	172	19		
361	13	hsa-mir-17	2	23	17CT 	
1319	48	hsa-mir-129-1	26	21		
755	7	hsa-let-7e	3	23	21TC 	
1583	12	hsa-mir-105-1	3	22	19GA 	
818	48	hsa-mir-1301	5	21	17TC 	
1585	15	hsa-mir-105-2	6	21		
818	47	hsa-mir-1301	11	26	23TC 	
273	12	hsa-mir-100	3	21	18TG 	
1319	4	hsa-mir-129-1	2	22	16GT 	
1037	4	hsa-let-7g	8	22	17AC 	
756	14	hsa-mir-125a	1	23	15TG 	
1198	47	hsa-mir-103a-1	22	21	17GC 	
495	19	hsa-mir-1272	2	25		
677	52	hsa-mir-1-2	1	21		
470	20	hsa-mir-1268a	1	21		
756	14	hsa-mir-125a	36	27		
150	3	hsa-mir-1254-2	2	23	21CT 	
1037	4	hsa-let-7g	150	20		
	5	hsa-mir-1280	1	21		
108	22	hsa-mir-181a-1	4	25		
271	14	hsa-mir-125b-1	4	21	16CA 	
1198	51	hsa-mir-103a-1	1	19		
1004	5	hsa-let-7b	1	25	22TG 	
975	14	hsa-mir-1306	3	19		
862	49	hsa-mir-128-1	1	22	20TG 	
1512	55	hsa-mir-1468	30	21		
1004	5	hsa-let-7b	1	22	14TC 	
818	49	hsa-mir-1301	2	23		
733	12	hsa-mir-1270-2	11	23		
271	14	hsa-mir-125b-1	2	23	20TC 	
912	1	hsa-mir-1292	1	25	23GA 	
957	52	hsa-mir-125b-2	1	20		
1583	15	hsa-mir-105-1	1	22	18GA 	
47	58	hsa-mir-1273g	1	27		
1078	3	hsa-mir-1248	14	24		
1198	49	hsa-mir-103a-1	1	21	2AT 	
756	14	hsa-mir-125a	1	25	4CT 	
107	35	hsa-mir-181b-1	2	24	21GT 	
956	10	hsa-let-7c	1	21	16TA 	
1068	20	hsa-mir-15b	1	21	3CT 	
1400	46	hsa-mir-151a	7	19		
444	46	hsa-mir-134	1	21		
1583	12	hsa-mir-105-1	3	24	21GA 	
628	53	hsa-mir-152	1	20		
162	15	hsa-mir-1296	14	23		
756	15	hsa-mir-125a	1	27		
272	4	hsa-let-7a-2	4	22	3AG 	
413	18	hsa-mir-136	1	21		
150	3	hsa-mir-1254-2	2	25	21CA 	
1400	46	hsa-mir-151a	1	23	21GA 	
170	49	hsa-mir-107	4	21	4AG 	
1004	5	hsa-let-7b	8	22	20GT 	
600	40	hsa-mir-1180	5	21	18TC 	
1454	76	hsa-mir-181a-2	3	25		
150	3	hsa-mir-1254-2	1	25	14GA 	
1004	20	hsa-let-7b	1	35		
181	80	hsa-mir-1307	2	23	18CT 	
181	80	hsa-mir-1307	10	23	21GA 	
1436	5	hsa-let-7a-1	4	29		
1298	19	hsa-mir-1285-1	1	21		
862	14	hsa-mir-128-1	1	22	17TG 	
1454	38	hsa-mir-181a-2	3	22	15TC 	
1068	20	hsa-mir-15b	1	24	22TC 	
181	81	hsa-mir-1307	2	21		
1197	20	hsa-mir-146a	30	25		
1400	45	hsa-mir-151a	1	22		
571	21	hsa-mir-140	1	22		
273	12	hsa-mir-100	1	26	18TC 	
999	40	hsa-mir-1249	2	21	16TC 	
756	14	hsa-mir-125a	1	28	25GC 	
1002	3	hsa-let-7a-3	33	21	12GT 	
1002	3	hsa-let-7a-3	1	22	4GC 	
401	59	hsa-mir-151b	1	22	17CT 	
272	4	hsa-let-7a-2	8	22	17AT 	
261	9	hsa-mir-1260b	3	21	19TA 	
1002	4	hsa-let-7a-3	1	21	11GT 	
818	50	hsa-mir-1301	7	23	20TC 	
1474	51	hsa-mir-126	3	25	23CT 	
229	54	hsa-mir-130a	1	24	21AG 	
1194	33	hsa-mir-1303	4	22		
170	49	hsa-mir-107	10	22	17GC 	
630	22	hsa-mir-10a	3	22	19TG 	
1198	46	hsa-mir-103a-1	16	24		
975	54	hsa-mir-1306	1	21	19AT 	
755	29	hsa-let-7e	1	21		
1454	38	hsa-mir-181a-2	4	30		
912	2	hsa-mir-1292	1	24	22GA 	
1198	47	hsa-mir-103a-1	10	21	19TA 	
1198	47	hsa-mir-103a-1	3	23	5GA 	
1474	52	hsa-mir-126	1	22	19GA 	
1002	4	hsa-let-7a-3	2	19		
108	23	hsa-mir-181a-1	7	29		
755	7	hsa-let-7e	1	24	6TC 	
630	21	hsa-mir-10a	7	28		
1376	3	hsa-mir-1273a	1	23		
1004	59	hsa-let-7b	1	22	16CT 	
107	34	hsa-mir-181b-1	35	28		
302	5	hsa-let-7i	2	22	17GT 	
1198	47	hsa-mir-103a-1	2	23	14AC 	
163	17	hsa-mir-1254-1	1	28	25GT 	
979	12	hsa-mir-130b	1	21	18CA 	
349	14	hsa-mir-15a	1	21	19GA 	
12	50	hsa-mir-1273d	1	24		
1308	49	hsa-mir-106b	4	21	18TA 	
756	14	hsa-mir-125a	4	25	21GA 	
1454	76	hsa-mir-181a-2	3	22	17TG 	
108	23	hsa-mir-181a-1	4	21	2AT 	
361	13	hsa-mir-17	4	21	17CA 	
1002	3	hsa-let-7a-3	7	22	20GT 	
1004	6	hsa-let-7b	3	22		
1585	12	hsa-mir-105-2	3	24	20TC 	
1409	47	hsa-mir-101-2	1	25		
1436	5	hsa-let-7a-1	1	22	10AG 	
444	42	hsa-mir-134	1	27	22AT 	
568	9	hsa-mir-138-2	2	21	19GT 	
913	47	hsa-mir-103a-2	1	24	4AT 	
913	47	hsa-mir-103a-2	8	25	23AC 	
1298	50	hsa-mir-1285-1	1	25		
293	5	hsa-mir-1293	2	26		
1068	19	hsa-mir-15b	1	21	3GT 	
1069	9	hsa-mir-16-2	1	21	16AC 	
1078	3	hsa-mir-1248	1	35	17AG 	
170	49	hsa-mir-107	1	27	25AC 	
107	34	hsa-mir-181b-1	1	24	21GT 	
170	49	hsa-mir-107	41	21	19TC 	
1068	19	hsa-mir-15b	1	24	22AG 	
271	14	hsa-mir-125b-1	3	21	7AG 	
1585	12	hsa-mir-105-2	1	23	18TC 	
692	17	hsa-mir-1539	2	20		
568	9	hsa-mir-138-2	2	23	21CA 	
1400	68	hsa-mir-151a	2	22		
1037	4	hsa-let-7g	13	22	20GA 	
979	13	hsa-mir-130b	1	23		
1454	38	hsa-mir-181a-2	5	22	9AG 	
348	32	hsa-mir-16-1	1	21		
1189	15	hsa-mir-145	3	23	19TG 	
1438	62	hsa-let-7d	1	21	18TG 	
221	56	hsa-mir-129-2	1	22	3GT 	
361	50	hsa-mir-17	1	22	18TC 	
600	40	hsa-mir-1180	6	21	17GA 	
756	14	hsa-mir-125a	1	24	9AT 	
107	35	hsa-mir-181b-1	13	21	19TA 	
261	9	hsa-mir-1260b	3	21	9AG 	
1454	38	hsa-mir-181a-2	2	25	19TG 	
1400	44	hsa-mir-151a	4	24		
108	63	hsa-mir-181a-1	2	28		
957	16	hsa-mir-125b-2	6	23	18TG 	
1474	14	hsa-mir-126	28	22		
1197	20	hsa-mir-146a	1	35	32TC 	
1436	31	hsa-let-7a-1	1	24	22AT 	
1004	4	hsa-let-7b	1	20		
1198	47	hsa-mir-103a-1	21	26		
975	16	hsa-mir-1306	1	22		
1197	20	hsa-mir-146a	2	29		
733	12	hsa-mir-1270-2	1	21	19TA 	
956	10	hsa-let-7c	14	21	18TG 	
956	10	hsa-let-7c	7	22	18TA 	
1407	8	hsa-mir-1234	1	27		
271	14	hsa-mir-125b-1	110	22	18TG 	
1197	20	hsa-mir-146a	1	23	2GA 	
818	47	hsa-mir-1301	1	24	2TC 	
162	15	hsa-mir-1296	7	24		
47	61	hsa-mir-1273g	3	21		
913	47	hsa-mir-103a-2	22	22	17GA 	
818	47	hsa-mir-1301	4	26	20AG 	
1023	22	hsa-mir-138-1	4	23	19GT 	
818	50	hsa-mir-1301	31	21		
1438	62	hsa-let-7d	3	21		
163	17	hsa-mir-1254-1	7	22		
1438	61	hsa-let-7d	1	22	17CG 	
107	35	hsa-mir-181b-1	1	21	5TC 	
1436	4	hsa-let-7a-1	4	24		
913	49	hsa-mir-103a-2	21	20		
1436	5	hsa-let-7a-1	1	21	9TC 	
1208	46	hsa-mir-1229	1	22	18CT 	
818	48	hsa-mir-1301	1	21	13GC 	
1585	14	hsa-mir-105-2	18	22		
107	34	hsa-mir-181b-1	7	24	20TA 	
956	10	hsa-let-7c	2	22	16TA 	
272	5	hsa-let-7a-2	1	21	11GT 	
1004	5	hsa-let-7b	450	22		
150	3	hsa-mir-1254-2	3	25	23GA 	
273	12	hsa-mir-100	1	33	29GA 	
1198	47	hsa-mir-103a-1	1	22	3CG 	
108	23	hsa-mir-181a-1	207	26		
1400	10	hsa-mir-151a	11	19		
1198	47	hsa-mir-103a-1	2	29		
17	30	hsa-mir-1290	1	21		
1068	22	hsa-mir-15b	1	22		
218	51	hsa-mir-1343	1	22	17TC 	
862	49	hsa-mir-128-1	1	22	20TA 	
361	12	hsa-mir-17	3	23	19AG 	
302	5	hsa-let-7i	2	21	17GT 	
869	7	hsa-mir-1246	1	23	3GA 	
108	23	hsa-mir-181a-1	24	24	21AG 	
12	14	hsa-mir-1273d	1	23		
818	51	hsa-mir-1301	1	21	2GA 	
1197	20	hsa-mir-146a	2	26	24TC 	
1583	15	hsa-mir-105-1	1	21	17TA 	
170	49	hsa-mir-107	1	23	13CG 	
271	14	hsa-mir-125b-1	149	20		
348	13	hsa-mir-16-1	56	24		
568	56	hsa-mir-138-2	1	22	19GA 	
1407	60	hsa-mir-1234	1	24	19CT 	
1437	54	hsa-let-7f-1	10	21		
1069	10	hsa-mir-16-2	3	20		
361	13	hsa-mir-17	9	23	21TG 	
302	5	hsa-let-7i	4	21	17GC 	
1474	51	hsa-mir-126	2	23	17AG 	
12	19	hsa-mir-1273d	1	25		
818	48	hsa-mir-1301	6	24	21TA 	
1188	60	hsa-mir-143	1	22	17AG 	
56	46	hsa-mir-101-1	1	21	19GA 	
1068	19	hsa-mir-15b	2	26	23TC 	
1068	19	hsa-mir-15b	3	21	13AG 	
302	5	hsa-let-7i	140	19		
957	16	hsa-mir-125b-2	7	22	19GC 	
1454	38	hsa-mir-181a-2	27	23	20GA 	
630	22	hsa-mir-10a	1	22	19TA 	
108	23	hsa-mir-181a-1	13	24	20GA 	
401	58	hsa-mir-151b	1	21	18CA 	
361	12	hsa-mir-17	1	21	18CA 	
1308	51	hsa-mir-106b	19	23		
1037	4	hsa-let-7g	1	24	12TG 	
1454	38	hsa-mir-181a-2	13	24	20GA 	
910	14	hsa-mir-149	2	21	18AC 	
1438	62	hsa-let-7d	4	23		
170	49	hsa-mir-107	5	21	2GT 	
181	79	hsa-mir-1307	1	25	22GA 	
755	7	hsa-let-7e	59	19		
571	61	hsa-mir-140	2	29		
150	3	hsa-mir-1254-2	1	22	17CT 	
170	49	hsa-mir-107	7	21	2GA 	
1198	48	hsa-mir-103a-1	8	21		
302	5	hsa-let-7i	3	22	18CG 	
1068	18	hsa-mir-15b	2	24		
174	15	hsa-mir-1287	8	22		
1298	24	hsa-mir-1285-1	2	25	9CA 	
1004	6	hsa-let-7b	2	24		
1198	49	hsa-mir-103a-1	2	21	16CT 	
756	51	hsa-mir-125a	1	23	18GA 	
108	22	hsa-mir-181a-1	6	19		
1509	57	hsa-let-7f-2	1	20		
913	47	hsa-mir-103a-2	2	24	22GA 	
1436	45	hsa-let-7a-1	1	21	18AC 	
1437	6	hsa-let-7f-1	6	21	17AG 	
756	14	hsa-mir-125a	5	22	17AT 	
1454	38	hsa-mir-181a-2	9	22	18GC 	
1002	2	hsa-let-7a-3	11	20		
660	2	hsa-mir-1268b	1	25		
1474	52	hsa-mir-126	4	21	17AG 	
1004	5	hsa-let-7b	2	24	18TA 	
912	2	hsa-mir-1292	5	25		
1308	51	hsa-mir-106b	1	23	21GA 	
229	54	hsa-mir-130a	1	22	2AT 	
107	35	hsa-mir-181b-1	1	24	4AC 	
1436	5	hsa-let-7a-1	6	23	21TG 	
755	7	hsa-let-7e	6	22	20GC 	
	8	hsa-mir-1273e	3	21		
1509	7	hsa-let-7f-2	19	20		
1002	49	hsa-let-7a-3	2	19		
957	17	hsa-mir-125b-2	2	22		
999	40	hsa-mir-1249	20	22		
836	51	hsa-mir-1285-2	2	19		
913	47	hsa-mir-103a-2	2	25	23AG 	
913	49	hsa-mir-103a-2	1	21	2AT 	
1583	12	hsa-mir-105-1	2	23	20TG 	
1069	9	hsa-mir-16-2	1	22	16AT 	
630	21	hsa-mir-10a	1	21	18TA 	
	69	hsa-mir-1273e	1	23		
1583	14	hsa-mir-105-1	2	21		
1197	20	hsa-mir-146a	7	22	18GA 	
1023	22	hsa-mir-138-1	2	21	13GA 	
236	15	hsa-mir-1237	1	21	19TC 	
271	14	hsa-mir-125b-1	53	22	17TG 	
818	48	hsa-mir-1301	8	23	18GA 	
150	3	hsa-mir-1254-2	12	24		
1424	44	hsa-mir-1299	1	26	7AT 	
	3	hsa-mir-1280	8	21		
47	59	hsa-mir-1273g	5	22		
1454	38	hsa-mir-181a-2	7	22	18GA 	
1189	15	hsa-mir-145	6	25	23TC 	
756	14	hsa-mir-125a	2	25	2CA 	
1180	61	hsa-mir-1289-2	1	21		
957	17	hsa-mir-125b-2	1	21	2CA 	
271	14	hsa-mir-125b-1	2	23	20TA 	
150	3	hsa-mir-1254-2	18	25		
348	13	hsa-mir-16-1	5	21	17TA 	
733	12	hsa-mir-1270-2	1	20		
107	34	hsa-mir-181b-1	1	23	16TA 	
571	62	hsa-mir-140	2	21	2CT 	
1308	52	hsa-mir-106b	1	21	17GA 	
107	34	hsa-mir-181b-1	1	26	20TC 	
12	9	hsa-mir-1273d	1	22		
47	53	hsa-mir-1273g	1	24		
1068	19	hsa-mir-15b	1	23	4CA 	
749	15	hsa-mir-150	1	21		
272	4	hsa-let-7a-2	1	24	2GT 	
1400	45	hsa-mir-151a	1	25		
956	10	hsa-let-7c	3	24	17AG 	
1298	25	hsa-mir-1285-1	1	22	11GC 	
756	14	hsa-mir-125a	24	24	20TA 	
107	35	hsa-mir-181b-1	8	23	19TG 	
47	54	hsa-mir-1273g	2	25		
470	3	hsa-mir-1268a	2	22		
1002	3	hsa-let-7a-3	4	24	22TG 	
273	12	hsa-mir-100	4	22	17CA 	
600	40	hsa-mir-1180	4	28		
163	17	hsa-mir-1254-1	1	27	9AG 	
107	33	hsa-mir-181b-1	2	24		
568	9	hsa-mir-138-2	1	26	22CT 	
600	40	hsa-mir-1180	1	21	16GA 	
1474	14	hsa-mir-126	1	22	17AC 	
756	14	hsa-mir-125a	1	24	9AC 	
1197	20	hsa-mir-146a	1	21	12TC 	
229	54	hsa-mir-130a	2	27		
1004	59	hsa-let-7b	6	21		
957	16	hsa-mir-125b-2	18	27		
181	84	hsa-mir-1307	1	19		
1002	3	hsa-let-7a-3	2	24	9TG 	
1407	12	hsa-mir-1234	1	22	5TG 	
818	47	hsa-mir-1301	5	25	23TG 	
913	47	hsa-mir-103a-2	126	25		
999	40	hsa-mir-1249	1	21	19TA 	
1259	49	hsa-mir-1273c	1	20		
571	62	hsa-mir-140	4	21	18CT 	
999	3	hsa-mir-1249	1	24		
111	15	hsa-mir-135b	3	25		
1436	46	hsa-let-7a-1	1	20		
1509	8	hsa-let-7f-2	1	20		
957	16	hsa-mir-125b-2	2	22	3CA 	
1002	9	hsa-let-7a-3	1	21		
302	5	hsa-let-7i	2	21	16TC 	
1025	53	hsa-mir-1226	1	22	16TC 	
12	9	hsa-mir-1273d	3	23		
108	24	hsa-mir-181a-1	2	27		
957	18	hsa-mir-125b-2	1	20		
108	23	hsa-mir-181a-1	18	25	23TC 	
107	34	hsa-mir-181b-1	2	27	24TA 	
1376	61	hsa-mir-1273a	2	21	19GA 	
1069	9	hsa-mir-16-2	2	25	23TC 	
1198	47	hsa-mir-103a-1	1	29	26GT 	
600	40	hsa-mir-1180	1	26	24GC 	
756	14	hsa-mir-125a	24	23	21GA 	
1068	57	hsa-mir-15b	1	22	18CA 	
271	13	hsa-mir-125b-1	1	21	2TC 	
107	35	hsa-mir-181b-1	312	20		
910	14	hsa-mir-149	2	24	20TA 	
1400	44	hsa-mir-151a	1	21	19TA 	
1400	10	hsa-mir-151a	6	22	17CA 	
957	17	hsa-mir-125b-2	1	23	18GA 	
630	22	hsa-mir-10a	14	24		
180	8	hsa-mir-146b	1	24	18AG 	
733	12	hsa-mir-1270-2	1	21	18CA 	
1197	20	hsa-mir-146a	2	30		
1308	11	hsa-mir-106b	18	23		
1400	10	hsa-mir-151a	3	23	21TG 	
1004	5	hsa-let-7b	1	22	14TG 	
1025	53	hsa-mir-1226	3	22	20TG 	
348	13	hsa-mir-16-1	3	23	20GA 	
170	49	hsa-mir-107	1	21	4AC 	
1068	57	hsa-mir-15b	5	22	19TC 	
818	47	hsa-mir-1301	4	21	5AG 	
170	49	hsa-mir-107	719	23		
957	16	hsa-mir-125b-2	1	24	22AG 	
630	21	hsa-mir-10a	3	22	17AG 	
1474	51	hsa-mir-126	1	21	16TC 	
1025	26	hsa-mir-1226	2	24		
1308	51	hsa-mir-106b	4	22	19CT 	
571	61	hsa-mir-140	1	21	2AG 	
1068	19	hsa-mir-15b	1	21	15GC 	
630	21	hsa-mir-10a	1	23	19TA 	
229	54	hsa-mir-130a	2	22	6CT 	
818	47	hsa-mir-1301	27	21	19GA 	
868	27	hsa-mir-10b	2	23	18TC 	
107	34	hsa-mir-181b-1	3	27	24TG 	
107	34	hsa-mir-181b-1	1	21	7TC 	
47	59	hsa-mir-1273g	3	20		
913	47	hsa-mir-103a-2	6	23	14AG 	
818	51	hsa-mir-1301	1	21	19TC 	
756	14	hsa-mir-125a	2	21	16AT 	
568	9	hsa-mir-138-2	1	24	10TA 	
107	35	hsa-mir-181b-1	1	22	17GT 	
979	50	hsa-mir-130b	5	21	18GT 	
1023	22	hsa-mir-138-1	1	21	10TC 	
1436	27	hsa-let-7a-1	2	23		
1198	47	hsa-mir-103a-1	6	23	4AG 	
1438	61	hsa-let-7d	1	23	18TA 	
999	39	hsa-mir-1249	1	22	18TA 	
1189	15	hsa-mir-145	44	23		
361	13	hsa-mir-17	11	22	18AG 	
1400	46	hsa-mir-151a	1	24	19AG 	
910	15	hsa-mir-149	1	22	19TC 	
957	16	hsa-mir-125b-2	9	30		
1454	38	hsa-mir-181a-2	12	24	20GC 	
818	47	hsa-mir-1301	1	26	16AG 	
1591	46	hsa-mir-1184-2	1	20		
979	12	hsa-mir-130b	2	21	17AG 	
1037	4	hsa-let-7g	1	25	23TG 	
913	47	hsa-mir-103a-2	36	21	19TG 	
298	51	hsa-mir-1228	1	21	16CT 	
568	9	hsa-mir-138-2	8	20		
868	26	hsa-mir-10b	2	23	19TA 	
361	50	hsa-mir-17	4	23	18TG 	
979	12	hsa-mir-130b	16	25		
1198	10	hsa-mir-103a-1	1	20		
1436	45	hsa-let-7a-1	1	21	15TA 	
1509	7	hsa-let-7f-2	1	27	24TG 	
107	35	hsa-mir-181b-1	6	26	23TG 	
273	12	hsa-mir-100	2	21	18TC 	
1319	4	hsa-mir-129-1	5	21	16GC 	
56	46	hsa-mir-101-1	3	21		
107	35	hsa-mir-181b-1	1	22	20GT 	
348	13	hsa-mir-16-1	1	22	2AT 	
1069	9	hsa-mir-16-2	4	23	19GA 	
319	22	hsa-mir-135a-2	1	20		
868	27	hsa-mir-10b	1	23	21TG 	
170	49	hsa-mir-107	1	22	20AT 	
45	24	hsa-mir-1273f	1	26		
	68	hsa-mir-1273e	1	20		
1068	19	hsa-mir-15b	1	23	15GA 	
818	50	hsa-mir-1301	78	22		
975	53	hsa-mir-1306	1	22	19GA 	
1438	8	hsa-let-7d	5	21		
1474	51	hsa-mir-126	2	22		
1068	20	hsa-mir-15b	3	19		
272	2	hsa-let-7a-2	2	26		
1198	46	hsa-mir-103a-1	2	21		
957	17	hsa-mir-125b-2	1	22	17TA 	
218	51	hsa-mir-1343	2	20		
221	56	hsa-mir-129-2	1	21	2AG 	
1454	39	hsa-mir-181a-2	10	21		
1068	19	hsa-mir-15b	4	21	3GA 	
1068	19	hsa-mir-15b	3	24	22AC 	
910	15	hsa-mir-149	2	23		
1437	6	hsa-let-7f-1	1	22	9TG 	
957	17	hsa-mir-125b-2	2	22	16TC 	
170	51	hsa-mir-107	3	19		
1197	20	hsa-mir-146a	2	23	3AG 	
957	55	hsa-mir-125b-2	3	22	17GA 	
1407	17	hsa-mir-1234	4	23		
108	63	hsa-mir-181a-1	1	23	19TC 	
1037	4	hsa-let-7g	1	28		
273	12	hsa-mir-100	2	23	21TA 	
297	62	hsa-mir-148b	6	26		
1004	5	hsa-let-7b	17	22	18TG 	
	46	hsa-mir-1273e	1	24		
818	47	hsa-mir-1301	1	31		
348	13	hsa-mir-16-1	2	25	23TA 	
957	16	hsa-mir-125b-2	1	22	16CT 	
1538	6	hsa-mir-1277	1	25		
1376	57	hsa-mir-1273a	1	21		
1319	4	hsa-mir-129-1	3	21	17CG 	
229	54	hsa-mir-130a	1	26	24GC 	
271	14	hsa-mir-125b-1	4	21	15AC 	
	74	hsa-mir-1273e	5	22		
1037	4	hsa-let-7g	7	23	21TG 	
913	47	hsa-mir-103a-2	5	22	14AG 	
107	34	hsa-mir-181b-1	1	26	22GA 	
1308	11	hsa-mir-106b	1	25		
733	12	hsa-mir-1270-2	2	21	19TC 	
1308	51	hsa-mir-106b	2	22	18GT 	
45	31	hsa-mir-1273f	1	24	10GA 	
170	49	hsa-mir-107	3	22	11TC 	
1023	22	hsa-mir-138-1	2	24	22CG 	
1023	22	hsa-mir-138-1	2	23	18AG 	
348	13	hsa-mir-16-1	2	22	2AG 	
910	14	hsa-mir-149	39	21		
975	14	hsa-mir-1306	17	22	17CT 	
1004	5	hsa-let-7b	97	21	19GA 	
571	63	hsa-mir-140	1	24	22AT 	
181	79	hsa-mir-1307	1	23	15CT 	
1438	61	hsa-let-7d	1	22	17CA 	
913	47	hsa-mir-103a-2	1	26	22GT 	
756	52	hsa-mir-125a	2	22	17GT 	
163	16	hsa-mir-1254-1	1	22	20TC 	
1437	6	hsa-let-7f-1	1	25	12AG 	
957	16	hsa-mir-125b-2	1	22	16CG 	
571	62	hsa-mir-140	1	23	16CG 	
630	22	hsa-mir-10a	9	23		
1400	10	hsa-mir-151a	16	25		
1198	47	hsa-mir-103a-1	2	21	18CG 	
957	52	hsa-mir-125b-2	1	19		
271	14	hsa-mir-125b-1	2	26	24GA 	
628	53	hsa-mir-152	10	22		
1198	47	hsa-mir-103a-1	24	23	18CA 	
1407	16	hsa-mir-1234	34	22		
913	47	hsa-mir-103a-2	3	23	3CG 	
756	15	hsa-mir-125a	16	23		
1298	19	hsa-mir-1285-1	1	24		
600	40	hsa-mir-1180	35	20		
756	14	hsa-mir-125a	7	23	19CT 	
1454	37	hsa-mir-181a-2	6	23		
818	47	hsa-mir-1301	2	22	4CT 	
107	35	hsa-mir-181b-1	1	25	17GA 	
162	15	hsa-mir-1296	4	22	20TA 	
108	23	hsa-mir-181a-1	7	26	24TA 	
571	2	hsa-mir-140	1	21		
271	14	hsa-mir-125b-1	1	21	4CG 	
956	10	hsa-let-7c	3	23	19GT 	
1538	6	hsa-mir-1277	1	21		
979	51	hsa-mir-130b	1	21	16GT 	
660	3	hsa-mir-1268b	1	22	19TA 	
1068	19	hsa-mir-15b	71	25	23TC 	
1474	52	hsa-mir-126	1	22	18TC 	
1308	51	hsa-mir-106b	2	28		
756	14	hsa-mir-125a	3	21	2CA 	
12	30	hsa-mir-1273d	1	28		
111	15	hsa-mir-135b	1	23	7TC 	
910	14	hsa-mir-149	1	21	17CA 	
1298	18	hsa-mir-1285-1	1	21	3TA 	
108	23	hsa-mir-181a-1	32	22	20GA 	
1068	19	hsa-mir-15b	2	22	12CT 	
1436	46	hsa-let-7a-1	1	24		
170	49	hsa-mir-107	5	23	19TG 	
913	49	hsa-mir-103a-2	3	21	17TC 	
1438	7	hsa-let-7d	1	21	17AC 	
348	13	hsa-mir-16-1	1	25	18TG 	
600	41	hsa-mir-1180	1	22	18GA 	
1407	11	hsa-mir-1234	1	23		
	58	hsa-mir-1273e	1	24		
1376	57	hsa-mir-1273a	1	26		
181	80	hsa-mir-1307	1	24	22GA 	
1454	38	hsa-mir-181a-2	15	25	20GA 	
630	21	hsa-mir-10a	12	25		
271	14	hsa-mir-125b-1	46	22	18TA 	
957	16	hsa-mir-125b-2	1	24	19GA 	
1276	43	hsa-mir-148a	1	19		
1298	22	hsa-mir-1285-1	1	21		
108	23	hsa-mir-181a-1	2	25	12CT 	
271	53	hsa-mir-125b-1	1	21	18GC 	
957	16	hsa-mir-125b-2	1	22	4CT 	
1400	9	hsa-mir-151a	5	21		
1276	43	hsa-mir-148a	1	23	21GA 	
756	14	hsa-mir-125a	4	25	23GT 	
1188	60	hsa-mir-143	2	21	17AT 	
108	23	hsa-mir-181a-1	1	25	11GC 	
571	61	hsa-mir-140	1	24	17CA 	
271	16	hsa-mir-125b-1	1	22		
1436	5	hsa-let-7a-1	2	21	10AG 	
630	22	hsa-mir-10a	1	22	17TG 	
755	8	hsa-let-7e	5	23		
1308	51	hsa-mir-106b	17	24		
1025	53	hsa-mir-1226	100	22		
361	50	hsa-mir-17	2	22	19GA 	
348	13	hsa-mir-16-1	5	22	17TC 	
1198	47	hsa-mir-103a-1	1	23	4AC 	
108	23	hsa-mir-181a-1	15	24	19TC 	
1068	19	hsa-mir-15b	50	22	18TG 	
107	34	hsa-mir-181b-1	1	24	18GT 	
1436	45	hsa-let-7a-1	1	21	16AG 	
302	5	hsa-let-7i	9	22	18CT 	
1194	30	hsa-mir-1303	1	23		
1298	26	hsa-mir-1285-1	1	23	15AG 	
1454	38	hsa-mir-181a-2	1	21	15TG 	
271	14	hsa-mir-125b-1	1	23	15AC 	
